"","species","inlever","quad","inlever_error","quad_error","diet","color"
"Pantherophis_emoryi","Pantherophis_emoryi",-0.110953374956063,-0.300793165118131,0.00408275780841972,0.00746164064336146,"other verts","gray50"
"Pantherophis_vulpinus","Pantherophis_vulpinus",0.0709302314033478,-0.198893213781409,0.00408275780841972,0.00746164064336146,"other verts","gray50"
"Pantherophis_obsoletus","Pantherophis_obsoletus",-0.00786873658475118,-0.217193256924352,0.00408275780841972,0.00746164064336146,"other verts","gray50"
"Pituophis_melanoleucus","Pituophis_melanoleucus",-0.0450451536312197,-0.226411733186065,0.00204137890420986,0.00373082032168073,"other verts","gray50"
"Pituophis_vertebralis","Pituophis_vertebralis",-0.00843960609359984,-0.189190105781076,0.00408275780841972,0.00746164064336146,"other verts","gray50"
"Bogertophis_subocularis","Bogertophis_subocularis",-0.0671561716301579,-0.232231647846813,0.00204137890420986,0.00373082032168073,"other verts","gray50"
"Pseudelaphe_flavirufa","Pseudelaphe_flavirufa",-0.102523576028653,-0.325236358108417,0.00408275780841972,0.00746164064336146,"other verts","gray50"
"Senticolis_triaspis","Senticolis_triaspis",0.0351976769306157,-0.364145628885767,0.00136091926947324,0.00248721354778715,"other verts","gray50"
"Zamenis_situla","Zamenis_situla",-0.116498881380861,-0.438233983865944,0.00204137890420986,0.00373082032168073,"other verts","gray50"
"Coronella_girondica","Coronella_girondica",-0.0350232098951075,-0.166252697213919,0.00408275780841972,0.00746164064336146,"lizards","forestgreen"
"Coronella_austriaca","Coronella_austriaca",0.0815332664901161,-0.115496383739609,0.00136091926947324,0.00248721354778715,"lizards","forestgreen"
"Oocatochus_rufodorsatus","Oocatochus_rufodorsatus",0.0405587644289191,0.0621314961076893,0.00136091926947324,0.00248721354778715,"other verts","gray50"
"Elaphe_quadrivirgata","Elaphe_quadrivirgata",0.0690880631845014,-0.185743853571143,0.00408275780841972,0.00746164064336146,"other verts","gray50"
"Elaphe_carinata","Elaphe_carinata",0.0851648420118281,-0.243041899432777,0.00204137890420986,0.00373082032168073,"lizards","forestgreen"
"Elaphe_taeniura","Elaphe_taeniura",-0.0887680146806584,-0.277763895060087,0.00136091926947324,0.00248721354778715,"other verts","gray50"
"Phyllorhynchus_decurtatus","Phyllorhynchus_decurtatus",-0.239786045182793,0.116177414250202,0.00408275780841972,0.00746164064336146,"other verts","gray50"
"Oreocryptophis_porphyraceus","Oreocryptophis_porphyraceus",-0.0525825972371643,-0.37137026623817,0.00408275780841972,0.00746164064336146,"other verts","gray50"
"Euprepiophis_mandarinus","Euprepiophis_mandarinus",-0.0567139987921275,-0.215616854320144,0.00204137890420986,0.00373082032168073,"other verts","gray50"
"Oligodon_taeniatus","Oligodon_taeniatus",0.0404006352945834,0.00494595731089842,0.00408275780841972,0.00746164064336146,"other verts","gray50"
"Oligodon_cyclurus","Oligodon_cyclurus",-0.00152881987760756,-0.0264210778818605,0.00408275780841972,0.00746164064336146,"other verts","gray50"
"Oligodon_octolineatus","Oligodon_octolineatus",-0.0870056243187196,-0.202606071017512,0.00408275780841972,0.00746164064336146,"other verts","gray50"
"Oligodon_cruentatus","Oligodon_cruentatus",-0.0503605579029427,-0.0451083414460495,0.00408275780841972,0.00746164064336146,"other verts","gray50"
"Oligodon_torquatus","Oligodon_torquatus",-0.126675534287558,-0.00407595705794084,0.00204137890420986,0.00373082032168073,"other verts","gray50"
"Oligodon_planiceps","Oligodon_planiceps",-0.040748964835816,-0.287286591069499,0.00408275780841972,0.00746164064336146,"other verts","gray50"
"Oligodon_splendidus","Oligodon_splendidus",-0.023386485697878,0.255820435968433,0.00408275780841972,0.00746164064336146,"other verts","gray50"
"Oligodon_sublineatus","Oligodon_sublineatus",-0.0834365361553264,0.0512162891283353,0.00204137890420986,0.00373082032168073,"other verts","gray50"
"Oligodon_calamarius","Oligodon_calamarius",-0.0966349107334911,-0.151279863237447,0.00408275780841972,0.00746164064336146,"other verts","gray50"
"Oligodon_arnensis","Oligodon_arnensis",0.0034068587604168,-0.0154836117379382,0.00408275780841972,0.00746164064336146,"other verts","gray50"
"Coelognathus_flavolineatus","Coelognathus_flavolineatus",-0.0173431557603192,-0.470740043609057,0.00408275780841972,0.00746164064336146,"other verts","gray50"
"Coelognathus_radiatus","Coelognathus_radiatus",-0.0791841533780628,-0.433416304403111,0.00408275780841972,0.00746164064336146,"other verts","gray50"
"Dipsadoboa_unicolor","Dipsadoboa_unicolor",-0.0457270730764843,0.0166792933528561,0.00204137890420986,0.00373082032168073,"other verts","gray50"
"Crotaphopeltis_hotamboeia","Crotaphopeltis_hotamboeia",0.146603817850635,0.10401926244039,0.00408275780841972,0.00746164064336146,"other verts","gray50"
"Telescopus_fallax","Telescopus_fallax",0.248874355645525,-0.00320969551549766,0.00408275780841972,0.00746164064336146,"lizards","forestgreen"
"Boiga_irregularis","Boiga_irregularis",0.107932765780514,0.143494990569787,0.00204137890420986,0.00373082032168073,"other verts","gray50"
"Dasypeltis_gansi","Dasypeltis_gansi",-0.32373885277449,0.673128810896822,0.00408275780841972,0.00746164064336146,"other verts","gray50"
"Dasypeltis_scabra","Dasypeltis_scabra",-0.430639079590897,0.370840282689379,0.00102068945210493,0.00186541016084037,"other verts","gray50"
"Toxicodryas_pulverulenta","Toxicodryas_pulverulenta",-0.188169449979912,0.0363792798018991,0.00408275780841972,0.00746164064336146,"other verts","gray50"
"Toxicodryas_blandingii","Toxicodryas_blandingii",0.112334493247475,0.254240859492975,0.00408275780841972,0.00746164064336146,"other verts","gray50"
"Lycodon_ruhstrati","Lycodon_ruhstrati",0.166783108430913,-0.396397602541006,0.00408275780841972,0.00746164064336146,"lizards","forestgreen"
"Lycodon_subcinctus","Lycodon_subcinctus",0.20570234725414,-0.316087633815617,0.00408275780841972,0.00746164064336146,"lizards","forestgreen"
"Lycodon_aulicus","Lycodon_aulicus",0.328964128694997,-0.400313851637737,0.00408275780841972,0.00746164064336146,"lizards","forestgreen"
"Lycodon_laoensis","Lycodon_laoensis",0.351251173580948,-0.18582691445442,0.00408275780841972,0.00746164064336146,"lizards","forestgreen"
"Eirenis_modestus","Eirenis_modestus",-0.0923338284924227,-0.235855721784897,0.00204137890420986,0.00373082032168073,"bugs","goldenrod2"
"Hierophis_gemonensis","Hierophis_gemonensis",0.00609446207178732,-0.248433082451014,0.00408275780841972,0.00746164064336146,"lizards","forestgreen"
"Hierophis_viridiflavus","Hierophis_viridiflavus",0.0382186798794957,-0.206251163042771,0.00408275780841972,0.00746164064336146,"lizards","forestgreen"
"Dolichophis_caspius","Dolichophis_caspius",-0.00416880948327858,-0.187825681223066,0.00408275780841972,0.00746164064336146,"lizards","forestgreen"
"Platyceps_najadum","Platyceps_najadum",-0.0710324350162264,-0.467496269112847,0.00408275780841972,0.00746164064336146,"lizards","forestgreen"
"Hemorrhois_ravergieri","Hemorrhois_ravergieri",0.021991175679184,-0.135389718536258,0.00408275780841972,0.00746164064336146,"other verts","gray50"
"Rhynchocalamus_satunini","Rhynchocalamus_satunini",-0.0604215957461088,-0.3840839058313,0.00408275780841972,0.00746164064336146,"bugs","goldenrod2"
"Lytorhynchus_maynardi","Lytorhynchus_maynardi",-0.132133870972621,-0.177614679114189,0.00408275780841972,0.00746164064336146,"lizards","forestgreen"
"Lytorhynchus_diadema","Lytorhynchus_diadema",-0.044629694347631,-0.162879656888729,0.00204137890420986,0.00373082032168073,"lizards","forestgreen"
"Macroprotodon_cucullatus","Macroprotodon_cucullatus",0.0313816597134786,-0.248835397505071,0.00408275780841972,0.00746164064336146,"lizards","forestgreen"
"Bamanophis_dorri","Bamanophis_dorri",0.140329836480115,-0.215873344560733,0.00408275780841972,0.00746164064336146,"lizards","forestgreen"
"Scaphiophis_albopunctatus","Scaphiophis_albopunctatus",-0.150365041869851,-0.0075204012887149,0.00408275780841972,0.00746164064336146,"other verts","gray50"
"Philothamnus_semivariegatus","Philothamnus_semivariegatus",-0.158731559314263,-0.515569850883247,0.00204137890420986,0.00373082032168073,"lizards","forestgreen"
"Hapsidophrys_lineata","Hapsidophrys_lineata",-0.308981847966653,-0.139870343950967,0.00408275780841972,0.00746164064336146,"lizards","forestgreen"
"Thelotornis_capensis","Thelotornis_capensis",-0.134917234558445,-0.00488580069479649,0.00204137890420986,0.00373082032168073,"lizards","forestgreen"
"Thelotornis_kirtlandii","Thelotornis_kirtlandii",-0.0162676322323048,-0.121836893425494,0.00408275780841972,0.00746164064336146,"lizards","forestgreen"
"Dispholidus_typus","Dispholidus_typus",-0.273746119073473,-0.0688523149933391,0.00408275780841972,0.00746164064336146,"lizards","forestgreen"
"Rhamnophis_aethiopissa","Rhamnophis_aethiopissa",-0.440569927282981,-0.221434269592045,0.00408275780841972,0.00746164064336146,"other verts","gray50"
"Thrasops_jacksonii","Thrasops_jacksonii",-0.179813220282516,-0.150810624737021,0.00408275780841972,0.00746164064336146,"other verts","gray50"
"Thrasops_flavigularis","Thrasops_flavigularis",-0.0907597974340524,-0.0892730664117654,0.00408275780841972,0.00746164064336146,"other verts","gray50"
"Gonyosoma_oxycephalum","Gonyosoma_oxycephalum",0.0656614148528045,-0.218997155958891,0.00408275780841972,0.00746164064336146,"other verts","gray50"
"Dendrelaphis_tristis","Dendrelaphis_tristis",0.00730344389811499,-0.258967403830847,0.00204137890420986,0.00373082032168073,"lizards","forestgreen"
"Dendrelaphis_caudolineatus","Dendrelaphis_caudolineatus",0.111653733618881,-0.249277216672039,0.00408275780841972,0.00746164064336146,"lizards","forestgreen"
"Chrysopelea_paradisi","Chrysopelea_paradisi",-0.0371747325592404,-0.392608425613683,0.00136091926947324,0.00248721354778715,"lizards","forestgreen"
"Chrysopelea_ornata","Chrysopelea_ornata",-0.0729244702408729,-0.321793280050872,0.00408275780841972,0.00746164064336146,"lizards","forestgreen"
"Ahaetulla_pulverulenta","Ahaetulla_pulverulenta",-0.176603544601772,-0.487356689885204,0.00408275780841972,0.00746164064336146,"lizards","forestgreen"
"Ahaetulla_nasuta","Ahaetulla_nasuta",-0.105298599504331,-0.252625371576186,0.00204137890420986,0.00373082032168073,"other verts","gray50"
"Ahaetulla_fronticincta","Ahaetulla_fronticincta",-0.0178264554000545,-0.17182016581028,0.00408275780841972,0.00746164064336146,"fish","turquoise2"
"Ahaetulla_prasina","Ahaetulla_prasina",0.036515016315225,-0.404366291097049,0.00408275780841972,0.00746164064336146,"lizards","forestgreen"
"Ahaetulla_mycterizans","Ahaetulla_mycterizans",0.000468317926742401,-0.312096958861868,0.00408275780841972,0.00746164064336146,"other verts","gray50"
"Calamaria_pavimentata","Calamaria_pavimentata",0.124413723416453,-0.331398612321396,0.00408275780841972,0.00746164064336146,"worms","lightpink2"
"Pseudorabdion_longiceps","Pseudorabdion_longiceps",0.0850410656724332,-0.323405549737467,0.00408275780841972,0.00746164064336146,"worms","lightpink2"
"Grayia_smithii","Grayia_smithii",-0.272689952126886,0.164045495469097,0.00408275780841972,0.00746164064336146,"other verts","gray50"
"Grayia_tholloni","Grayia_tholloni",-0.200773535733761,0.40741185773162,0.00408275780841972,0.00746164064336146,"other verts","gray50"
"Sibynophis_collaris","Sibynophis_collaris",-0.231195493815143,0.263845441054454,0.00408275780841972,0.00746164064336146,"lizards","forestgreen"
"Sibynophis_chinensis","Sibynophis_chinensis",-0.496462256285002,0.346301154229177,0.00408275780841972,0.00746164064336146,"lizards","forestgreen"
"Scaphiodontophis_annulatus","Scaphiodontophis_annulatus",-0.316633977860446,0.160679820678935,0.00102068945210493,0.00186541016084037,"lizards","forestgreen"
"Thamnophis_godmani","Thamnophis_godmani",-0.0109223723608058,-0.00014465001226549,0.00408275780841972,0.00746164064336146,"other verts","gray50"
"Thamnophis_sumichrasti","Thamnophis_sumichrasti",-0.27730643642944,-0.134262671688486,0.00408275780841972,0.00746164064336146,"other verts","gray50"
"Thamnophis_scalaris","Thamnophis_scalaris",-0.106591071328675,-0.100127272366076,0.00408275780841972,0.00746164064336146,"other verts","gray50"
"Thamnophis_exsul","Thamnophis_exsul",-0.121185892729052,-0.265837520496296,0.00408275780841972,0.00746164064336146,"other verts","gray50"
"Thamnophis_scaliger","Thamnophis_scaliger",-0.0642436563336268,-0.160893314180144,0.00408275780841972,0.00746164064336146,"worms","lightpink2"
"Thamnophis_melanogaster","Thamnophis_melanogaster",-0.14756794495535,0.0429137537700712,0.00204137890420986,0.00373082032168073,"other verts","gray50"
"Thamnophis_foxi","Thamnophis_foxi",0.169393628322952,-0.2145461245951,0.00408275780841972,0.00746164064336146,"worms","lightpink2"
"Thamnophis_rufipunctatus","Thamnophis_rufipunctatus",-0.140754501924732,0.0527026891058937,0.00204137890420986,0.00373082032168073,"fish","turquoise2"
"Thamnophis_nigronuchalis","Thamnophis_nigronuchalis",-0.0895905296358512,-0.0903933083930983,0.00408275780841972,0.00746164064336146,"other verts","gray50"
"Thamnophis_elegans","Thamnophis_elegans",0.0142251406939029,0.0760713910870541,0.00204137890420986,0.00373082032168073,"other verts","gray50"
"Thamnophis_atratus","Thamnophis_atratus",-0.226110343323087,-0.0296216946921579,0.00408275780841972,0.00746164064336146,"other verts","gray50"
"Thamnophis_couchii","Thamnophis_couchii",-0.254457712954367,-0.128603080361907,0.00408275780841972,0.00746164064336146,"other verts","gray50"
"Thamnophis_ordinoides","Thamnophis_ordinoides",-0.150409326863368,-0.27866245816248,0.00408275780841972,0.00746164064336146,"mollusks","saddlebrown"
"Thamnophis_butleri","Thamnophis_butleri",-0.14606890498779,-0.0682425845884174,0.00408275780841972,0.00746164064336146,"worms","lightpink2"
"Thamnophis_brachystoma","Thamnophis_brachystoma",-0.0458508775174173,-0.168252559016836,0.00408275780841972,0.00746164064336146,"worms","lightpink2"
"Thamnophis_hammondii","Thamnophis_hammondii",-0.0596396894107589,0.304355306519601,0.00408275780841972,0.00746164064336146,"other verts","gray50"
"Thamnophis_eques","Thamnophis_eques",-0.0389887613130027,0.0492146774694722,0.00408275780841972,0.00746164064336146,"other verts","gray50"
"Thamnophis_marcianus","Thamnophis_marcianus",-0.076054702720437,0.12391349876391,0.00408275780841972,0.00746164064336146,"other verts","gray50"
"Thamnophis_pulchrilatus","Thamnophis_pulchrilatus",-0.179951408590597,-0.0134303968935798,0.00408275780841972,0.00746164064336146,"other verts","gray50"
"Thamnophis_cyrtopsis","Thamnophis_cyrtopsis",-0.242724302993307,0.0118553113587743,0.00408275780841972,0.00746164064336146,"other verts","gray50"
"Thamnophis_chrysocephalus","Thamnophis_chrysocephalus",-0.093507421395612,0.0169103591022812,0.00408275780841972,0.00746164064336146,"other verts","gray50"
"Thamnophis_proximus","Thamnophis_proximus",-0.266990622013329,-0.17998336632656,0.00408275780841972,0.00746164064336146,"other verts","gray50"
"Thamnophis_saurita","Thamnophis_saurita",-0.300232994869498,-0.1654025039295,0.00408275780841972,0.00746164064336146,"other verts","gray50"
"Thamnophis_sirtalis","Thamnophis_sirtalis",-0.184041268524508,-0.0716247220388635,0.00408275780841972,0.00746164064336146,"other verts","gray50"
"Storeria_occipitomaculata","Storeria_occipitomaculata",-0.140325213249332,-0.335879879836331,0.00204137890420986,0.00373082032168073,"mollusks","saddlebrown"
"Storeria_dekayi","Storeria_dekayi",-0.107384621290472,-0.0690574074927419,0.000816551561683943,0.00149232812867229,"mollusks","saddlebrown"
"Liodytes_alleni","Liodytes_alleni",-0.272265673040636,0.375466033204928,0.00102068945210493,0.00186541016084037,"crusts","tomato2"
"Liodytes_rigida","Liodytes_rigida",-0.116528961082659,0.305867000157447,0.000816551561683943,0.00149232812867229,"crusts","tomato2"
"Seminatrix_pygaea","Seminatrix_pygaea",-0.122600861587983,-0.000808026966861553,0.00408275780841972,0.00746164064336146,"other verts","gray50"
"Virginia_valeriae","Virginia_valeriae",0.263930295247068,-0.0173071362763277,0.00204137890420986,0.00373082032168073,"worms","lightpink2"
"Clonophis_kirtlandii","Clonophis_kirtlandii",-0.154301804187724,-0.0221487730470484,0.00204137890420986,0.00373082032168073,"worms","lightpink2"
"Virginia_striatula","Virginia_striatula",0.0730145466844974,-0.277047742675353,0.00408275780841972,0.00746164064336146,"worms","lightpink2"
"Nerodia_harteri","Nerodia_harteri",-0.183860800012022,0.0569900057891193,0.00408275780841972,0.00746164064336146,"fish","turquoise2"
"Nerodia_sipedon","Nerodia_sipedon",-0.0506450698550198,0.109528858748881,0.00204137890420986,0.00373082032168073,"fish","turquoise2"
"Nerodia_clarkii","Nerodia_clarkii",-0.12332796284544,0.038584989343585,0.00408275780841972,0.00746164064336146,"fish","turquoise2"
"Nerodia_fasciata","Nerodia_fasciata",-0.114866070809783,0.0183538897644526,0.00408275780841972,0.00746164064336146,"other verts","gray50"
"Nerodia_erythrogaster","Nerodia_erythrogaster",-0.267472120299049,-0.00356060853248774,0.00408275780841972,0.00746164064336146,"other verts","gray50"
"Nerodia_taxispilota","Nerodia_taxispilota",-0.0877790218599599,0.523339881771955,0.00408275780841972,0.00746164064336146,"fish","turquoise2"
"Nerodia_rhombifer","Nerodia_rhombifer",-0.0764511129977263,0.236057868966732,0.00408275780841972,0.00746164064336146,"fish","turquoise2"
"Nerodia_cyclopion","Nerodia_cyclopion",-0.0806798092695158,0.257743204794845,0.00204137890420986,0.00373082032168073,"fish","turquoise2"
"Tropidoclonion_lineatum","Tropidoclonion_lineatum",0.200926811542952,-0.062809454556728,0.00408275780841972,0.00746164064336146,"worms","lightpink2"
"Regina_septemvittata","Regina_septemvittata",-0.217644521418831,-0.0202152056219116,0.000816551561683943,0.00149232812867229,"crusts","tomato2"
